Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Code source,Source,Unité,Valeur,Symbole,Description du Symbole,Note
"GT","Totaux des émissions","417","Kirghizistan","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","187.3969","E","Valeur estimée",""
"GT","Totaux des émissions","296","Kiribati","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","4.2628","E","Valeur estimée",""
"GT","Totaux des émissions","414","Koweït","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","31.863","E","Valeur estimée",""
"GT","Totaux des émissions","426","Lesotho","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","25.6074","E","Valeur estimée",""
"GT","Totaux des émissions","428","Lettonie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","156.6693","E","Valeur estimée",""
"GT","Totaux des émissions","422","Liban","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","543.3105","E","Valeur estimée",""
"GT","Totaux des émissions","430","Libéria","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","31.6746","E","Valeur estimée",""
"GT","Totaux des émissions","434","Libye","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","1071.2341","E","Valeur estimée",""
"GT","Totaux des émissions","440","Lituanie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","407.1062","E","Valeur estimée",""
"GT","Totaux des émissions","442","Luxembourg","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","75.9511","E","Valeur estimée",""
"GT","Totaux des émissions","807","Macédoine du Nord","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","192.7339","E","Valeur estimée",""
"GT","Totaux des émissions","450","Madagascar","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","76.8103","E","Valeur estimée",""
"GT","Totaux des émissions","458","Malaisie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","5087.4527","E","Valeur estimée",""
"GT","Totaux des émissions","454","Malawi","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","25.8729","E","Valeur estimée",""
"GT","Totaux des émissions","462","Maldives","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","12.3255","E","Valeur estimée",""
"GT","Totaux des émissions","466","Mali","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Valeur estimée",""
"GT","Totaux des émissions","470","Malte","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","58.532","E","Valeur estimée",""
"GT","Totaux des émissions","504","Maroc","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","2144.1863","E","Valeur estimée",""
"GT","Totaux des émissions","480","Maurice","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","91.7681","E","Valeur estimée",""
"GT","Totaux des émissions","478","Mauritanie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","108.0331","E","Valeur estimée",""
"GT","Totaux des émissions","484","Mexique","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","2764.17","E","Valeur estimée",""
"GT","Totaux des émissions","583","Micronésie (États fédérés de)","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","9.2362","E","Valeur estimée",""
"GT","Totaux des émissions","496","Mongolie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","431.132","E","Valeur estimée",""
"GT","Totaux des émissions","499","Monténégro","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","49.377","E","Valeur estimée",""
"GT","Totaux des émissions","508","Mozambique","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","15.7641","E","Valeur estimée",""
"GT","Totaux des émissions","104","Myanmar","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","353.7591","E","Valeur estimée",""
"GT","Totaux des émissions","516","Namibie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","616.9656","E","Valeur estimée",""
"GT","Totaux des émissions","520","Nauru","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","3.0809","E","Valeur estimée",""
"GT","Totaux des émissions","524","Népal","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","76.3359","E","Valeur estimée",""
"GT","Totaux des émissions","558","Nicaragua","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","157.2897","E","Valeur estimée",""
"GT","Totaux des émissions","562","Niger","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","58.5415","E","Valeur estimée",""
"GT","Totaux des émissions","566","Nigéria","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","3421.9909","E","Valeur estimée",""
"GT","Totaux des émissions","570","Nioué","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","0.4734","E","Valeur estimée",""
"GT","Totaux des émissions","578","Norvège","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","450.9124","E","Valeur estimée",""
"GT","Totaux des émissions","554","Nouvelle-Zélande","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","3629.455","E","Valeur estimée",""
"GT","Totaux des émissions","512","Oman","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","1394.3554","E","Valeur estimée",""
"GT","Totaux des émissions","800","Ouganda","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","98.2363","E","Valeur estimée",""
"GT","Totaux des émissions","860","Ouzbékistan","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Valeur estimée",""
"GT","Totaux des émissions","586","Pakistan","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","1799.5211","E","Valeur estimée",""
"GT","Totaux des émissions","585","Palaos","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","14.9846","E","Valeur estimée",""
"GT","Totaux des émissions","591","Panama","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","341.6666","E","Valeur estimée",""
"GT","Totaux des émissions","598","Papouasie-Nouvelle-Guinée","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","408.2002","E","Valeur estimée",""
"GT","Totaux des émissions","600","Paraguay","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","147.4033","E","Valeur estimée",""
"GT","Totaux des émissions","528","Pays-Bas","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","7249.7385","E","Valeur estimée",""
"GT","Totaux des émissions","604","Pérou","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","934.003","E","Valeur estimée",""
"GT","Totaux des émissions","608","Philippines","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","3600.2057","E","Valeur estimée",""
"GT","Totaux des émissions","616","Pologne","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","13055.2639","E","Valeur estimée",""
"GT","Totaux des émissions","620","Portugal","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","1482.3795","E","Valeur estimée",""
"GT","Totaux des émissions","634","Qatar","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","2065.0043","E","Valeur estimée",""
"GT","Totaux des émissions","760","République arabe syrienne","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","556.0443","E","Valeur estimée",""
"GT","Totaux des émissions","140","République centrafricaine","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","1.2684","E","Valeur estimée",""
"GT","Totaux des émissions","410","République de Corée","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","8836.7757","E","Valeur estimée",""
"GT","Totaux des émissions","498","République de Moldova","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","401.6013","E","Valeur estimée",""
"GT","Totaux des émissions","180","République démocratique du Congo","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","0.1112","E","Valeur estimée",""
"GT","Totaux des émissions","418","République démocratique populaire lao","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","370.7804","E","Valeur estimée",""
"GT","Totaux des émissions","214","République dominicaine","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","1597.1787","E","Valeur estimée",""
"GT","Totaux des émissions","408","République populaire démocratique de Corée","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","243.1384","E","Valeur estimée",""
"GT","Totaux des émissions","834","République-Unie de Tanzanie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","196.6748","E","Valeur estimée",""
"GT","Totaux des émissions","642","Roumanie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","2066.2476","E","Valeur estimée",""
"GT","Totaux des émissions","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","9978.9737","E","Valeur estimée",""
"GT","Totaux des émissions","646","Rwanda","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","18.7983","E","Valeur estimée",""
"GT","Totaux des émissions","654","Sainte-Hélène, Ascension et Tristan da Cunha","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","0.3111","E","Valeur estimée",""
"GT","Totaux des émissions","662","Sainte-Lucie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","9.8702","E","Valeur estimée",""
"GT","Totaux des émissions","670","Saint-Vincent-et-les Grenadines","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","7.2064","E","Valeur estimée",""
"GT","Totaux des émissions","882","Samoa","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","15.695","E","Valeur estimée",""
"GT","Totaux des émissions","678","Sao Tomé-et-Principe","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","0.5766","E","Valeur estimée",""
"GT","Totaux des émissions","686","Sénégal","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","30.4263","E","Valeur estimée",""
"GT","Totaux des émissions","688","Serbie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","2038.1994","E","Valeur estimée",""
"GT","Totaux des émissions","690","Seychelles","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","9.6936","E","Valeur estimée",""
"GT","Totaux des émissions","694","Sierra Leone","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","26.4992","E","Valeur estimée",""
"GT","Totaux des émissions","702","Singapour","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","842.8788","E","Valeur estimée",""
"GT","Totaux des émissions","703","Slovaquie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","430.8192","E","Valeur estimée",""
"GT","Totaux des émissions","705","Slovénie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","277.4797","E","Valeur estimée",""
"GT","Totaux des émissions","706","Somalie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","12.896","E","Valeur estimée",""
"GT","Totaux des émissions","729","Soudan","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","525.5111","E","Valeur estimée",""
"GT","Totaux des émissions","728","Soudan du Sud","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","42.1925","E","Valeur estimée",""
"GT","Totaux des émissions","144","Sri Lanka","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","180.7738","E","Valeur estimée",""
"GT","Totaux des émissions","752","Suède","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","501.2172","E","Valeur estimée",""
"GT","Totaux des émissions","756","Suisse","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","795.7617","E","Valeur estimée",""
"GT","Totaux des émissions","740","Suriname","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","47.4689","E","Valeur estimée",""
"GT","Totaux des émissions","762","Tadjikistan","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","50.4229","E","Valeur estimée",""
"GT","Totaux des émissions","148","Tchad","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","6.4114","E","Valeur estimée",""
"GT","Totaux des émissions","203","Tchéquie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","2488.5897","E","Valeur estimée",""
"GT","Totaux des émissions","764","Thaïlande","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","15524.8255","E","Valeur estimée",""
"GT","Totaux des émissions","626","Timor-Leste","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","14.0336","E","Valeur estimée",""
"GT","Totaux des émissions","768","Togo","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","17.7249","E","Valeur estimée",""
"GT","Totaux des émissions","776","Tonga","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","10.205","E","Valeur estimée",""
"GT","Totaux des émissions","780","Trinité-et-Tobago","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","1124.4157","E","Valeur estimée",""
"GT","Totaux des émissions","788","Tunisie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","582.0875","E","Valeur estimée",""
"GT","Totaux des émissions","795","Turkménistan","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","936.1928","E","Valeur estimée",""
"GT","Totaux des émissions","792","Turquie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","11258.5739","E","Valeur estimée",""
"GT","Totaux des émissions","798","Tuvalu","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","0.7105","E","Valeur estimée",""
"GT","Totaux des émissions","804","Ukraine","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","4526.8754","E","Valeur estimée",""
"GT","Totaux des émissions","858","Uruguay","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","19.4001","E","Valeur estimée",""
"GT","Totaux des émissions","548","Vanuatu","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","8.9778","E","Valeur estimée",""
"GT","Totaux des émissions","862","Venezuela (République bolivarienne du)","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","2421.4892","E","Valeur estimée",""
"GT","Totaux des émissions","704","Viet Nam","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","601.4118","E","Valeur estimée",""
"GT","Totaux des émissions","887","Yémen","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","214.353","E","Valeur estimée",""
"GT","Totaux des émissions","894","Zambie","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","110.7685","E","Valeur estimée",""
"GT","Totaux des émissions","716","Zimbabwe","7273","Émissions (CO2)","6507","Transformation des aliments","2017","2017","3050","FAO TIER 1","kilotonnes","539.5374","E","Valeur estimée",""
